QuestionId,Category,Title,Prompt,ModelAnswer,University,Difficulty,Reference,Source
"NLM-094","志望理由書","国際関係系：開発援助の違和感と持続可能性","高校での募金活動やボランティア、あるいは国際ニュースを通じて途上国支援の現状を知った際、単なる「物資やお金の援助」だけでは根本的な解決にならないと感じた経験や疑問を述べてください。現地の自立を促す持続可能な国際協力のあり方について、本学の国際関係学部でどのように探究したいか800字以内で論じなさい。","要点：
1. 途上国支援に関する活動や学習を通じた実体験の提示
2. 一過性の援助（お金や物の寄付）がもたらす依存の構造や限界への気づき
3. 貧困の根本原因（政治腐敗、教育不足、不公正な貿易など）に関する考察
4. 現地の人々自身が社会を回すための「自立支援」や「仕組みづくり」への関心
5. 将来、国際NGOや国際機関で持続可能な開発に貢献するビジョン
6. 本学の開発経済学や平和構築論、留学・実地研修プログラムの活用計画

推奨構成：
【第1段落】途上国の自立的発展を支える国際協力の専門家という将来像（To Be）
【第2段落】一過性の援助に対する違和感と、貧困の構造的課題への問題意識（As Is）
【第3段落】本学の国際関係論やフィールドワークを通じて本質的解決策を学ぶ計画（Gap）

採点ポイント：
国際問題に対する「かわいそうだから助ける」という情緒的なアプローチから一歩踏み込み、経済・政治・社会の構造的な問題として冷静に分析し、本質的な解決を志向する姿勢を評価します。","","発展","志望理由書に書くのは３つだけ。【書き方と具体例】 | GTE Blog","NotebookLM（131資料）"
"NLM-095","志望理由書","理学・地球科学系：異常気象の体験と環境解析","近年多発する豪雨や猛暑などの異常気象について、あなた自身が体験したこと、あるいは地域社会に与えた影響を具体的に挙げてください。この気候変動のメカニズムを科学的に解明し、将来の災害予測や地球環境保全に繋げるために、本学の理学部（地球環境科学科など）でどのような研究アプローチを取りたいか800字以内で説明しなさい。","要点：
1. 自身が体験した、あるいは地域で発生した異常気象（豪雨、酷暑など）の具体例
2. 気候変動が人間の生活や生態系に及ぼす脅威に対する実感
3. 現象の表面的な報道だけでなく、地球規模の物理的・化学的メカニズムへの関心
4. 精度高い気象予測や環境モデリングを通じて、社会の安全に貢献する将来の目標
5. 本学の地球科学領域における特徴的な観測設備やデータ解析プログラム
6. 入学後に取り組みたい具体的な研究テーマ（大気海洋相互作用など）

推奨構成：
【第1段落】気候変動メカニズムの解明を通じて社会の安全を守る研究者像（To Be）
【第2段落】異常気象の脅威を肌で感じた原体験と、地球科学に対する探求心（As Is）
【第3段落】本学の高度な解析・観測環境を用いて科学的知見を深める計画（Gap）

採点ポイント：
自然現象に対する畏敬の念と、それを数理的・科学的アプローチで解き明かそうとする理学的な探究心の一致を評価します。感情論に流されず、事実を客観的に捉える姿勢が重要です。","","標準","学校推薦型選抜・総合型選抜 だれでも上手にまとまる 志望理由書合格ノート.pdf","NotebookLM（131資料）"
"NLM-096","志望理由書","福祉系：介護の経験とテクノロジーの融合","祖父母の介護や地域の高齢者との関わりの中で、現在の介護現場における身体的・精神的な負担の大きさを感じたエピソードを述べてください。深刻化する介護人材不足を補い、質の高いケアを提供するために、本学の福祉系学部でロボット技術やICTの活用を含めて何を学びたいか、800字以内で記述しなさい。","要点：
1. 高齢者との関わりや介護の場面で目にした具体的な困難（身体的負担、孤独など）
2. 介護職の献身さに対する尊敬と、同時にマンパワーに依存する体制の限界への気づき
3. 福祉工学（介護ロボット、見守りセンサー等）が現場の負担軽減に果たす役割への期待
4. テクノロジーの導入と、人間ならではの温かいコミュニケーションの両立の模索
5. 将来、新しい福祉サービスを提案・実践するソーシャルワーカーやケアマネジャーのビジョン
6. 本学の福祉とテクノロジーを融合させた教育プログラムの活用計画

推奨構成：
【第1段落】技術と人間のケアを融合させた新しい福祉を牽引する将来像（To Be）
【第2段落】身近な介護の現実で感じた負担感と、マンパワー依存の限界への課題意識（As Is）
【第3段落】本学の多角的な福祉カリキュラムを通じて次世代のケアを学ぶ計画（Gap）

採点ポイント：
「優しい声かけ」といった精神論にとどまらず、社会構造の変化（少子高齢化）を見据え、テクノロジー等の新しいツールを福祉現場にどう適応させるかという課題解決能力のポテンシャルを評価します。","","標準","志望理由書の結論｜ 論理的で印象的な結論部の構築法 | 推薦入試のスカイ予備校","NotebookLM（131資料）"
"NLM-097","志望理由書","栄養学系：スポーツ実践と食の課題","あなたが部活動や個人の健康管理において、食事や栄養の重要性を痛感した、あるいは誤ったダイエット等で失敗した経験を一つ挙げてください。その経験を踏まえ、科学的根拠に基づいた栄養指導の重要性について考察し、将来本学の栄養系学部での学びをどのように社会やスポーツ現場に活かしたいか800字以内で論じなさい。","要点：
1. 自身のスポーツ活動や健康管理における食・栄養に関する失敗や成功体験
2. 情報の氾濫による誤った食知識の危険性と、科学的根拠（エビデンス）の重要性
3. パフォーマンス向上や怪我予防における栄養摂取のメカニズムへの関心
4. 将来、公認スポーツ栄養士や管理栄養士としてアスリートや市民の健康を支えるビジョン
5. 本学の栄養科学、スポーツ栄養学の専門的な実験・実習カリキュラムの魅力
6. 単なる知識提供ではなく、対象者の生活に寄り添った指導法を学ぶ計画

推奨構成：
【第1段落】科学的根拠に基づきパフォーマンスと健康を支える栄養士の将来像（To Be）
【第2段落】自身のスポーツ・食生活での試行錯誤と、栄養学の重要性への気づき（As Is）
【第3段落】本学のスポーツ栄養学プログラムと臨地実習を通じて専門性を高める計画（Gap）

採点ポイント：
個人的な料理への興味から一段階引き上げ、栄養素の化学的な働きや人体のメカニズムへの科学的探究心が示されているかを評価します。対象者へ働きかける対人支援の視点も重要です。","","基礎","学校推薦型選抜・総合型選抜 だれでも上手にまとまる 志望理由書合格ノート.pdf","NotebookLM（131資料）"
"NLM-098","志望理由書","歯学系：口腔ケアの体験と全身疾患","あなた自身が歯科矯正や虫歯治療を受けた経験、あるいは口腔ケアの大切さを実感した出来事を述べてください。近年、歯周病などの口腔内の問題が全身の健康（糖尿病や認知症など）に影響を与えることがわかっています。この観点を踏まえ、本学歯学部でどのような予防歯科研究や臨床技術を学びたいか800字以内で記述しなさい。","要点：
1. 歯科医院での治療経験や、口腔トラブルがもたらした生活への支障の実体験
2. 治療を通じて感じた歯科医師の技術的専門性やコミュニケーションへの尊敬
3. 口腔の健康が全身疾患の予防や健康寿命の延伸に直結するという問題意識（予防歯科）
4. 将来、治療だけでなく予防を通じて地域住民の健康を支える歯科医師のビジョン
5. 志望大学歯学部の特色ある基礎研究（細菌学など）や臨床実習への言及
6. 口腔から全身を診る総合的な医療人としての倫理観と技能の習得計画

推奨構成：
【第1段落】口腔の健康維持を通じて社会の健康寿命延伸に貢献する歯科医師像（To Be）
【第2段落】自身の歯科治療体験と、口腔ケアが全身に及ぼす影響への深い関心（As Is）
【第3段落】本学の最新の設備と予防歯科学のカリキュラムを通じて臨床力を磨く計画（Gap）

採点ポイント：
「痛いところを削る・治す」という対症療法の視点から脱却し、予防医療や全身疾患との関連性という広い視野で歯学を捉えられているか。医学部ではなくあえて歯学部を選ぶ理由が明確かを評価します。","","標準","学校推薦型選抜・総合型選抜 だれでも上手にまとまる 志望理由書合格ノート.pdf","NotebookLM（131資料）"
"NLM-099","志望理由書","獣医学系：動物福祉と公衆衛生の架け橋","ペットの飼育経験や、ニュースで報じられる殺処分問題・家畜の感染症問題などに触れ、人間と動物の共生についてどのような葛藤や課題を感じたかを述べてください。動物の命を救うだけでなく、社会全体の公衆衛生を守るという観点から、本学獣医学部で何を深く学び、将来どう貢献したいか800字以内で論じなさい。","要点：
1. 動物との関わり（飼育経験、あるいは社会的ニュース）から生じた具体的な葛藤
2. 動物愛護（かわいそう）という感情論を超えた、動物福祉の科学的な理解の必要性
3. 人獣共通感染症の防除や食品の安全確保など、公衆衛生における獣医師の役割への気づき
4. 将来、臨床獣医師や公務員獣医師として「ワンヘルス（人と動物と環境の健康は一つ）」に貢献する目標
5. 本学の充実した臨床センター設備や、公衆衛生学のプログラムへの言及
6. 命の尊厳と社会の安全を両立させる倫理観の醸成

推奨構成：
【第1段落】人間・動物・環境の健康を一体として守る獣医師の将来像（To Be）
【第2段落】動物問題に関する原体験・葛藤と、公衆衛生の重要性への気づき（As Is）
【第3段落】本学の臨床・基礎研究の両輪を通じて高度な獣医学を修める計画（Gap）

採点ポイント：
「動物が好きだから」という単なる愛玩動物への興味にとどまらず、家畜の衛生管理や感染症対策といった獣医師の社会的な役割（公衆衛生）を広く理解し、科学的・論理的な視点を持っているかを評価します。","","発展","学校推薦型選抜・総合型選抜 だれでも上手にまとまる 志望理由書合格ノート.pdf","NotebookLM（131資料）"
"NLM-100","志望理由書","航空宇宙工学系：次世代モビリティと社会課題","あなたが航空機や宇宙開発に興味を持った原体験（博物館の訪問、ニュース、星空観察など）を教えてください。現在、空飛ぶクルマやドローンによる物流など、次世代モビリティが社会課題の解決に期待されています。本学の航空宇宙工学系学科で最先端の工学技術を学び、将来どのような社会を実現したいか800字以内で論じなさい。","要点：
1. 航空機や宇宙分野に対する強い憧れや知的好奇心を抱いた具体的な原体験
2. 技術の進化がもたらすロマンだけでなく、それが現実社会にどう役立つかの考察
3. ドローン物流や空飛ぶクルマなど、次世代モビリティが解決し得る課題（過疎地の物流、渋滞解消等）
4. 将来、安全で環境負荷の少ない航空宇宙技術の開発に携わるエンジニアのビジョン
5. 本学の流体力学や推進工学などの特定の研究室やプロジェクト型学習への言及
6. チームで複雑なシステムを設計・構築する能力を養う計画

推奨構成：
【第1段落】次世代モビリティの開発を通じて社会インフラを革新するエンジニアの将来像（To Be）
【第2段落】航空宇宙技術への原体験と、技術が社会課題解決に果たす役割への期待（As Is）
【第3段落】本学の高度な工学カリキュラムと実践的な開発プロジェクトに参画する計画（Gap）

採点ポイント：
最先端技術への個人的な興味やロマンを語るだけでなく、その技術が「社会のどのような課題を解決するのか」という工学本来の目的意識（社会実装）に結びつけられているかを評価します。","","発展","学校推薦型選抜・総合型選抜 だれでも上手にまとまる 志望理由書合格ノート.pdf","NotebookLM（131資料）"
"NLM-101","面接","建学の精神と自身の価値観の合致","本学の建学の精神や教育理念の中で、あなたが最も共感した言葉は何ですか？また、なぜそれに共感したのか、あなた自身の過去の経験と結びつけて説明してください。（深掘り：その理念を、入学後の学生生活で具体的にどう体現したいですか？）","要点：
1. 志望大学の建学の精神・教育理念の正確な理解と提示
2. なぜその理念に共感したのかという明確な理由
3. 理由の根拠となる自身の過去の実体験や原体験
4. 自身の持つ価値観と大学が求める人物像（アドミッションポリシー）の合致
5. 入学後の具体的な学びの計画や課外活動への意欲
6. 卒業後の将来の目標達成にその理念の体現がどう繋がるかの展望

採点ポイント：大学のパンフレットの丸暗記ではなく、自分自身の原体験という「フィルター」を通して理念の魅力を語れているかが重要です。入念な大学研究と自己分析の深さを評価します。","","標準","大学職員面接回答事例集59.pdf (建学の精神と自分とで似通っている部分の質問意図を応用)","NotebookLM（131資料）"
"NLM-102","面接","他者からの客観的評価と自己認識","あなたは周囲の友人や先生から、どのような性格の人だと言われることが多いですか？また、その評価は自分自身が認識している性格と一致していますか、それともギャップがありますか？（深掘り：もしギャップがあるとしたら、なぜそのような違いが生まれるのだと思いますか？）","要点：
1. 第三者からの客観的な評価（ポジティブ・ネガティブ問わず）の提示
2. 自身が自己分析した性格の提示
3. 両者の間にある一致点、またはギャップの客観的な分析
4. ギャップが生じる理由についての考察（自分が無意識にとっている行動など）
5. 他者からの評価を真摯に受け止め、自己成長に繋げようとする姿勢
6. その性格的特徴を大学での集団学習や研究活動にどう活かすかの表現

採点ポイント：「自分はこうだ」という主観的な思い込みだけでなく、他者からどう見られているかを冷静にメタ認知（客観視）できているかを評価します。ギャップを否定せず分析できる素直さが鍵です。","","基礎","採用側の本音を知れば就職面接は９割成功する.pdf (「○○だと言われることはありますか？」という自己客観視の質問意図を応用)","NotebookLM（131資料）"
"NLM-103","面接","リーダーシップの捉え方と実践","あなたがこれまでの活動で、リーダーシップを発揮したエピソードを教えてください。部長や委員長などの役職についていなくても構いません。（深掘り：あなた自身は、これからの社会で求められる「理想のリーダー像」とはどのようなものだと考えていますか？）","要点：
1. 役職の有無に関わらず、集団の中で自ら主体的に動いた具体的なエピソード
2. 当時チームが抱えていた課題や目標の提示
3. 課題解決に向けて自身が周囲にどのように働きかけたか（傾聴、サポート、調整など）
4. その結果、チームにどのような変化や成果が生まれたか
5. 経験から導き出された独自の「理想のリーダー像」の定義
6. 大学生活において、そのリーダーシップをどのように発揮したいかの展望

採点ポイント：リーダーシップを「トップダウンで指示すること」と短絡的に捉えず、フォロワーシップや環境整備も含めた多様な関わり方として理解・実践できているかを評価します。","","標準","採用側の本音を知れば就職面接は９割成功する.pdf (これからのリーダーに必要なこと・リーダー経験に関する質問意図)","NotebookLM（131資料）"
"NLM-104","面接","無人島への持参物から見る価値観","もし、無人島に一つだけ何かを持っていくことができるとしたら、何を持っていきますか？その理由とともに教えてください。（深掘り：その選んだものから、あなたの大切にしている価値観や性格がどう表れていると思いますか？）","要点：
1. 無人島に持っていくアイテムの明確な提示（実用品でも嗜好品でも可）
2. なぜそれを選んだのかという、独自の理由や論理の展開
3. その理由と自分自身の根本的な価値観や性格との論理的な結びつけ
4. その価値観が形成された過去の具体的なエピソードによる裏付け
5. 予期せぬ状況下でも冷静に優先順位をつけられる思考力のアピール
6. その価値観が、志望する学問領域や将来のキャリアにどう活きるかの接続

採点ポイント：正解のない想定外の質問に対してパニックにならず、ユーモアや論理性を交えて自分らしさをアピールできる「対応力・思考の柔軟性」を評価します。","","標準","大学推薦入試 面接は2つだけ言えばいい！.pdf (変わった質問を通じて人物像を把握する意図の応用)","NotebookLM（131資料）"
"NLM-105","面接","規則の遵守と人道的対応の対立","もしあなたがアルバイト中や課外活動中で、マニュアルや規則で禁止されている対応を求められ、しかし目の前の人が非常に困っている場合、どのように行動しますか？（深掘り：その行動をとった結果、組織から注意を受けた場合、あなたはどう説明しますか？）","要点：
1. 規則を守ることの重要性と、目の前の人を救うことの重要性（倫理的ジレンマ）の客観的認識
2. 独断でルールを破るのではなく、まずは上司や責任者に報告・相談する冷静な姿勢
3. 緊急性が高く相談できない場合の、自分なりの判断基準の提示
4. 行動した結果に対する責任を自分で引き受ける覚悟
5. 事後に組織に対して、なぜその行動をとったのかを論理的かつ誠実に説明するプロセス
6. 現場の課題としてマニュアルの見直しを提案するなどの建設的な態度

採点ポイント：規則と感情の板挟みになった際に、短絡的にどちらかを選ぶのではなく、組織のルールを尊重しつつ最適解を模索する「バランス感覚と問題解決能力」を評価します。","","発展","採用側の本音を知れば就職面接は９割成功する.pdf (困難な状況下での対応力や組織での振る舞いに関する質問意図を応用)","NotebookLM（131資料）"
"NLM-106","面接","SNSの功罪と法規制のあり方","近年、SNS上の誹謗中傷が社会問題になっています。表現の自由を守ることと、法的に厳しく規制することについて、あなたの意見を聞かせてください。（深掘り：この問題に対して、法規制以外の方法で解決に導くアイデアは何かありますか？）","要点：
1. SNSにおける表現の自由の重要性と、誹謗中傷による被害の深刻さの両面の理解
2. 法規制を導入することのメリット（抑止力、被害者救済）とデメリット（言論の萎縮）の分析
3. 規制に対する自分自身の明確なスタンス（賛成、反対、条件付きなど）
4. 法規制以外の解決アプローチ（教育機関での情報リテラシー教育の徹底など）
5. プラットフォーム企業側の技術的対策（AIによる悪意ある言葉のフィルタリング等）の提案
6. 多角的な視点を持って社会課題に向き合う姿勢のアピール

採点ポイント：二項対立の社会問題に対して、感情論ではなく論理的・法的な視点から考察できているかが問われます。深掘り質問に対して、教育や技術など別のアプローチを提示できる柔軟性を評価します。","","発展","【2026年度】小論文の頻出テーマ予想10選| ProofPath (「SNS・情報リテラシー」のテーマを面接の口頭試問に応用)","NotebookLM（131資料）"
"NLM-107","面接","これまでの人生につけるタイトル","あなたのこれまでの人生を本や映画に例えるとしたら、どのようなタイトルをつけますか？（深掘り：そのタイトルをつけた理由と、これからの大学生活という「次の章」はどのような展開にしたいか教えてください。）","要点：
1. 自身の人生を端的に表す独創的または納得感のあるタイトルの提示
2. そのタイトルを選んだ理由としての、これまでの人生における主要な経験やテーマの総括
3. 人生の浮き沈み（挫折や成功）を物語の構成として客観視するストーリーテリング
4. 過去の経験を踏まえた、現在の自分自身の立ち位置の認識
5. 大学生活を「次なる挑戦の章」として位置付け、具体的な学びや活動の目標を提示
6. 表現力豊かに、面接官の関心を惹きつけるコミュニケーション

採点ポイント：自分自身の過去から現在までを一貫したストーリーとして俯瞰できているか（自己理解の深さ）と、それをキャッチーに伝える比喩表現力を評価します。","","基礎","採用側の本音を知れば就職面接は９割成功する.pdf (自己の人生を振り返るターニングポイント系の質問を比喩表現に応用)","NotebookLM（131資料）"
"NLM-108","面接","10年後のビジョンと現状の課題","大学を卒業して社会に出た後、10年後にはどのような立場で何を成し遂げていたいですか？（深掘り：その目標を達成するために、現時点のあなたに一番足りない能力や経験は何だと思いますか？それを大学でどう補うつもりですか？）","要点：
1. 10年後の具体的な職業像や社会で果たしたい役割の明確な提示（To Be）
2. なぜその役割を担いたいのかという社会的意義や個人的な動機
3. 理想の姿に対して、現在の自分に不足している専門知識やスキル（Gap）の客観的分析
4. 不足部分を補うための、志望大学における4年間の具体的な学修・活動計画
5. 大学の提供する特定のリソース（ゼミ、留学、産学連携など）の活用ビジョン
6. 目標に向けて主体的に努力し続ける継続力のアピール

採点ポイント：将来の夢を語るだけでなく、現在地とのギャップを冷静に把握し、そのギャップを埋める手段として大学での学びを論理的に位置づけられているかを評価します。","","標準","採用側の本音を知れば就職面接は９割成功する.pdf (「将来のキャリアについてどのように考えていますか」という質問意図)","NotebookLM（131資料）"
"NLM-109","面接","人生最大の失敗と過去のやり直し","これまでの人生で「最大の失敗」だと感じていることは何ですか？（深掘り：もしタイムマシンでその時に戻れるとしたら、当時の自分にどのようなアドバイスをして、どう行動を変えさせますか？）","要点：
1. 失敗をごまかさず、具体的にどのような挫折やミスを経験したかの正直な開示
2. 失敗を招いた自分自身の要因（準備不足、慢心、コミュニケーション不足など）の分析
3. 過去に戻れた場合に行う、具体的かつ建設的なアドバイスの提示
4. 失敗を単なる後悔で終わらせず、その後の行動や価値観の変化にどう活かしたかの説明
5. 失敗から得た教訓が、大学生活や将来の困難な場面でどう役立つかの展望
6. 失敗を成長の糧にできるレジリエンス（精神的回復力）の表現

採点ポイント：失敗を他者の責任にせず、自分の課題として客観的に分析できているか。また「やり直す」ためのアドバイスが具体的であり、現在の自分にすでに適用されているかを評価します。","","標準","ES・面接の回答構造ガクチカ・自己PR・志望動機＋17問.pdf (短所や失敗経験からの学びと改善策を問う構成法)","NotebookLM（131資料）"
"NLM-110","面接","若者の投票率を上げるアイデア提案","選挙における若者の投票率の低迷が課題となっています。あなたが考える、若者が進んで投票に行きたくなるような画期的なアイデアを1分程度で提案してください。（深掘り：そのアイデアを実行に移す上で、最もネックになりそうなハードルは何だと思いますか？）","要点：
1. 若者の投票率が低い原因（政治的効力感の低下、アクセスの悪さなど）の簡潔な分析
2. 原因に対応する独自のアイデア（例：インセンティブ付与、スマホ投票、SNSを活用した選挙公報など）の提案
3. アイデアが実現した場合のメリットの論理的説明
4. 実行する際のハードル（セキュリティ、法整備、高齢者層の反発、コストなど）の客観的な指摘
5. ハードルを乗り越えるための現実的なアプローチや代替案の提示
6. 社会課題に対して当事者意識を持って解決策を思考する態度の表現

採点ポイント：突発的な口頭試問に対して、課題分析→解決策の提示→リスクの検証という論理的なプロセスを即座に組み立てられる「思考力とプレゼン力」を評価します。","","発展","大学職員面接回答事例集59.pdf (新たな取組の提案に関すること、および答えられない質問に対する対応力を問う意図)","NotebookLM（131資料）"
"NLM-111","面接","少数意見の主張とチームの合意形成","チームで活動する中で、あなたの提案や意見が周囲から反対された経験はありますか？その時、あなたは自分の意見をどう扱いましたか？（深掘り：結果的にどのような結論に至りましたか？その経験から何を学びましたか？）","要点：
1. グループ活動で自身の意見が反対・却下された具体的なエピソードの提示
2. 感情的にならず、なぜ反対されたのか（コスト、実現性、方針のズレなど）を分析する姿勢
3. 相手の反対意見を真摯に傾聴し、その意見の良さを認める受容力
4. 自分の意見に固執して対立を深めるのではなく、互いの意見を統合した妥協案や第三の案を模索するプロセス
5. 最終的な合意形成の結果と、チーム全体としての成果
6. 経験から学んだ「多様な意見をまとめるための対話の重要性」

採点ポイント：自己主張が強すぎる（他者の意見を聞かない）、または自己主張が弱すぎる（すぐに折れる）のではなく、建設的な議論を通じてチームに貢献する「協調性と調整力」を評価します。","","標準","採用側の本音を知れば転職面接は9割成功する.pdf (意見が食い違った時の対応や対人関係の調整力を問う意図)","NotebookLM（131資料）"
"NLM-112","面接","モチベーションの源泉と環境","あなたがこれまでで最も高いモチベーションで物事に取り組めたのは、どのような状況や環境のときでしたか？（深掘り：逆に、モチベーションが下がってしまうのはどのような環境ですか？その場合、どうやって自分を奮い立たせますか？）","要点：
1. 自身が高いモチベーションを発揮した具体的な経験と、その時の環境要因（裁量権、チームの熱量、目標の明確さなど）の分析
2. 自分が「何にやりがいを感じる人間か」という自己理解の明示
3. 逆にモチベーションが低下する状況（指示待ち、孤立など）の客観的把握
4. モチベーション低下時に、環境のせいにせず自ら働きかけて状況を改善する具体的アプローチ
5. セルフコントロール能力の高さのアピール
6. そのモチベーションの源泉が、志望する大学の学修環境や将来の職業にどうマッチしているかの接続

採点ポイント：自分がどのような環境で能力を発揮できるかという「自己認知」と、不利な環境下でも自己動機づけ（セルフモチベーション）ができる「自律性」を評価します。","","基礎","オンライン面接成功のテクニック.pdf (自分がモチベーションを上げることが出来ることは何ですか？という質問意図)","NotebookLM（131資料）"
"NLM-113","面接","生成AIの進化と自身のキャリア","ChatGPTなどの生成AIが急速に進化し、人間の仕事の多くが代替されると言われています。あなたが目指す将来の職業や専門分野において、AIはどのような影響をもたらすと考えますか？（深掘り：AIにはできない、あなた自身が発揮できる人間ならではの価値は何だと考えていますか？）","要点：
1. 目指す職業・専門分野におけるAI導入のメリット（業務効率化、データ分析の高度化など）の提示
2. AIが代替しうる定型業務や知識労働に関する客観的な分析
3. AIの限界（感情的ケア、倫理的判断、ゼロからの創造性など）に対する考察
4. AIを「脅威」として排除するのではなく、「ツール」として使いこなす共存のスタンス
5. 人間ならではの価値（対人コミュニケーション、共感、高度な意思決定など）の明示
6. その人間的価値や高度な専門性を、本学での学びを通じてどう磨くかの計画

採点ポイント：最新テクノロジーの動向に対する関心の高さと、技術の進化を悲観するのではなく、人間が担うべき本質的な役割を再定義できる「思考の柔軟性と洞察力」を評価します。","","発展","【2026年度】小論文の頻出テーマ予想10選| ProofPath (AIと社会のテーマを、個人のキャリアビジョンに関する面接質問に応用)","NotebookLM（131資料）"
"NLM-114","面接","身近な事象の論理的推定","論理的思考力を問う質問です。「あなたの通っている高校で、生徒全員が1年間に消費するお弁当の総数」はどのくらいだと推定しますか？（深掘り：その数値を導き出すために、どのような要素を掛け合わせて計算したのか、思考のプロセスを説明してください。）","要点：
1. 突飛な質問に対して動揺せず、冷静に思考プロセスを組み立てる姿勢
2. 推定に必要な要素（全生徒数、お弁当持参率、年間登校日数など）の論理的な因数分解
3. 各要素に対する妥当な仮定（例：生徒数〇人、持参率〇％、登校日数〇日）の設定
4. それらを掛け合わせて結論となる数値を算出する計算プロセス
5. 自身の推定値に対して「給食や購買の存在」「テスト期間の半日登校」など、現実的な例外要因を考慮する多角的な視点

採点ポイント：最終的な数値の正確さよりも、未知の数量を既知の情報を組み合わせて論理的に導き出すプロセス（フェルミ推定の思考法）と、前提条件の妥当性を評価します。","","発展","就職活動対策シリーズ ― フェルミ推定の教科書.pdf (未知の数値を論理的に推定するフェルミ推定の面接への応用)","NotebookLM（131資料）"
"NLM-115","面接","望まない役割への向き合い方","グループ活動や将来の職場で、誰もやりたがらない地味な仕事や、あなた自身が苦手とする役割を任された場合、どのように向き合いますか？（深掘り：実際にそのような役割を引き受けて、成果を出したエピソードがあれば教えてください。）","要点：
1. 誰もやりたがらない役割や苦手な仕事に対するネガティブな感情をコントロールする姿勢
2. 組織やチーム全体の目標達成において、その役割がいかに重要であるかを俯瞰的に理解する視点
3. 苦手な役割を「新しいスキルを獲得する成長の機会」とポジティブに捉え直すマインドセット
4. 過去に地味な役割や苦手なタスクを引き受け、工夫しながらやり遂げた具体例
5. その経験を通じて得られた他者からの信頼や、自己成長の実感
6. 大学入学後も、与えられた環境で腐らずに全力を尽くすというコミットメント

採点ポイント：自己中心的な選り好みをせず、組織の成果のために泥臭いことでも責任を持ってやり抜く「フォロワーシップとタフネス」を評価します。","","標準","ES・面接の回答構造ガクチカ・自己PR・志望動機＋17問.pdf (希望以外の部署でも大丈夫か、苦手な仕事に対する態度を問う意図)","NotebookLM（131資料）"
"NLM-116","面接","長期継続の経験と辞めなかった理由","あなたがこれまでの人生で最も長く続けてきた習い事や活動は何ですか？（深掘り：その中で、壁にぶつかって「辞めたい」と思ったことはありますか？そこから逃げずに継続できた最大の理由は何ですか？）","要点：
1. 長期間継続して取り組んできた具体的な対象（部活動、習い事、趣味など）の提示
2. 継続する中で直面した具体的な困難や「辞めたい」と挫折しかけた経験の正直な開示
3. 困難な状況でも踏みとどまることができた理由（自身の負けず嫌いな性格、目標への執着など）
4. 周囲のサポート（指導者、友人、家族）に対する感謝と、それが継続のモチベーションになったこと
5. 長期的な継続によって最終的に得られた確かな成果や人間的成長
6. 大学での長期にわたる学問的探究においても、この「継続力」を活かす決意の表明

採点ポイント：単に「長く続けました」という事実の報告ではなく、困難をどう乗り越えたかというプロセスを通じて、入学後の地道な研究活動にも耐えうる「粘り強さ」を評価します。","","基礎","採用側の本音を知れば就職面接は９割成功する.pdf (これまでの人生で長く続けてきたこと、困難の乗り越え方を問う意図)","NotebookLM（131資料）"
"NLM-117","面接","学びの社会的還元","本学に入学し、専門的な知識やスキルを身につけたとします。卒業後、その学びを自分自身の利益のためだけでなく、どのように社会や他者に還元していきたいと考えていますか？（深掘り：なぜそのように社会貢献したいと思うようになったのか、原体験を教えてください。）","要点：
1. 大学卒業後に想定している具体的な職業像や社会的立場の提示
2. 習得した専門知識を活かして解決したい、具体的な社会課題や貢献したいターゲットの明示
3. 「自分のため」から「利他・社会のため」へと視野が広がった過去の原体験やきっかけ
4. 単なるボランティア精神ではなく、職業人として持続可能な形で価値を提供するビジョン
5. 大学を「社会貢献のためのスキルを磨く場」として位置付ける明確な目的意識

採点ポイント：学問を個人的な自己実現や資格取得のためだけのツールと捉えず、社会全体の利益（公益性）にどう繋げるかという「高い志と利他性」を持っているかを評価します。","","標準","大学職員面接回答事例集59.pdf (社会貢献を推進するために必要なこと、学んだことの社会還元を問う意図)","NotebookLM（131資料）"
"NLM-118","面接","突然の自由時間の使い道","もし、明日から突然1ヶ月間の自由な時間が与えられ、学校の課題も何も無いとしたら、あなたはその1ヶ月を何に費やしますか？（深掘り：その活動を選ぶ理由と、それがあなたの将来にどう繋がるのかを説明してください。）","要点：
1. 1ヶ月の自由時間で取り組む具体的でユニークな活動計画（旅行、特定の分野の独学、ボランティア、起業準備など）
2. なぜその活動を選んだのかという、知的好奇心や行動の軸となる理由
3. 普段の忙しい生活の中では実行できなかったことへの挑戦という意義
4. その活動を通じて得られるであろう新たな視点や経験値の具体化
5. その経験が、志望する学部での学びや将来のビジョンにいかにポジティブな影響を与えるかの論理的説明

採点ポイント：制約がない状況下で、時間を浪費せずに主体的に自己投資できる「知的好奇心の方向性と行動力」を評価します。突飛な質問に対しても自己PRに繋げる構成力が鍵です。","","標準","大学推薦入試 面接は2つだけ言えばいい！.pdf (「もし〇〇だったら」という想定外の質問から人物像を探る意図の応用)","NotebookLM（131資料）"
